"topic","date"," time","place","url","date published","article text"
"shooting","2023-11-05","Not Discerned","{""Tallahassee"", ""Florida"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMigwFodHRwczovL3d3dy50YWxsYWhhc3NlZS5jb20vc3RvcnkvbmV3cy9sb2NhbC8yMDIzLzA1LzE1L3Nob290aW5ncy1pbi10YWxsYWhhc3NlZS0zLXBlb3BsZS1pbmp1cmVkLWFmdGVyLXN1bmRheS1ndW5maXJlLzcwMjIwMTE4MDA3L9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 19:14:17","Tallahassee Democrat  Victims from two shooting incidents on Sunday evening showed up to local hospitals with gunshot wounds, prompting investigations from the Tallahassee Police Department.  Around 9 p.m. Sunday, TPD responded to an unnamed local hospital after an adult male and female with non-life-threatening gunshot wounds arrived. The victims reported their vehicle was shot, while they were traveling inside, in a residential neighborhood near Capital Circle NE and Miccosukee Road in north Tallahassee. The victims drove themselves to the hospital for treatment.  TPD says it is unclear what events led to this shooting.  More recent crime news:Pair of Saturday shootings injure 2 less than 24 hours after downtown Tallahassee shooting  City budget:Tallahassee City Hall proposes raising property tax. Here's what it could mean to you  Changing the plan:Commission redirects $200K from out-of-town group to sheriff's effort to thwart shootings  Approximately two hours earlier, around 7 p.m"
"shooting","2022-05-06","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd2dudHYuY29tL25ld3MvY2hpY2Fnb2NyaW1lL3BlcnNvbi1vZi1pbnRlcmVzdC1xdWVzdGlvbmVkLWZvci0yMDIyLWxpbmNvbG4tcGFyay1zaG9vdGluZy1hdHRhY2sv0gFsaHR0cHM6Ly93Z250di5jb20vbmV3cy9jaGljYWdvY3JpbWUvcGVyc29uLW9mLWludGVyZXN0LXF1ZXN0aW9uZWQtZm9yLTIwMjItbGluY29sbi1wYXJrLXNob290aW5nLWF0dGFjay9hbXAv?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 02:41:14","CHICAGO — A second person of interest is being questioned by the Chicago Police Department in the shooting attack of Dakotah Earley in May 2022.  Earley, 23, was shot near Webster and Wayne Avenue in Chicago’s Lincoln Park neighborhood on Sunday, May 6, 2022.  Surveillance video of the incident captured a white sedan heading down Webster Avenue and turning the corner onto Wayne Avenue. The offender exited the vehicle and hides behind a corner building, occasionally peeking around to check if Earley was approaching.  The offender then came out from hiding, approached Earley and displayed a gun. Earley handed his bag over to the robber, then reached for the offender’s gun. The two began to wrestle and fell to the ground, when a second offender emerged from the vehicle with a gun.  The first offender then gets up off the ground, shoots Earley and then runs back to the vehicle.  The second offender was seen standing over Earley for a couple seconds, shoots him, then returns back to the ca"
"shooting","2023-05-20","Not Discerned","{""Manchester"", ""NewHampshire"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMihgFodHRwczovL3d3dy5uYmNib3N0b24uY29tL25ld3MvbG9jYWwvcG9saWNlLXNlZWstcHVibGljcy1oZWxwLWlkZW50aWZ5aW5nLXN1c3BlY3RzLWluLXdlZWtlbmQtc2hvb3RpbmctYXQtbmgtZ3JhZHVhdGlvbi1wYXJ0eS8zMDQ1NTI5L9IBjAFodHRwczovL3d3dy5uYmNib3N0b24uY29tL25ld3MvbG9jYWwvcG9saWNlLXNlZWstcHVibGljcy1oZWxwLWlkZW50aWZ5aW5nLXN1c3BlY3RzLWluLXdlZWtlbmQtc2hvb3RpbmctYXQtbmgtZ3JhZHVhdGlvbi1wYXJ0eS8zMDQ1NTI5Lz9hbXA9MQ?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 21:37:24","Two people were arrested Monday and a third is being sought after a shooting that injured four people this weekend at a graduation party in Manchester, New Hampshire.  The victims who were injured in the shooting in Manchester reported just before 5 p.m. Saturday included two women and two men, all in their 20s, who are expected to survive, police said. The party was being held in the area of Ahern and O'Malley streets.  The Manchester Police Department said Monday night that 21-year-old Emmanuel Sayle and 20-year-old Griffin O'Neil, both of Manchester, had been arrested in the shooting.  Sayle is facing four counts of felony reckless conduct and a charge of being a convicted felon in possession of a firearm. O'Neil is being charged with felony criminal liability as an accomplice to reckless conduct, as well as two counts of being a convicted felon in possession of a firearm. Both men also have parole holds, police said.  Get Boston local news, weather forecasts, lifestyle and enterta"
"shooting","2023-07-10","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMilwFodHRwczovL3d3dy53dGhyLmNvbS9hcnRpY2xlL25ld3MvY3JpbWUvbXlsaWstaGlsbC1hY2N1c2VkLW9mLXNob290aW5nLWltcGQtb2ZjLXRob21hcy1tYW5nYW4tYXBwZWFycy1pbi1jb3VydC81MzEtM2QyNmY4ZjktZjBmZC00YmUzLTlkODUtMDJjYWE1YjA1OTMx0gGbAWh0dHBzOi8vd3d3Lnd0aHIuY29tL2FtcC9hcnRpY2xlL25ld3MvY3JpbWUvbXlsaWstaGlsbC1hY2N1c2VkLW9mLXNob290aW5nLWltcGQtb2ZjLXRob21hcy1tYW5nYW4tYXBwZWFycy1pbi1jb3VydC81MzEtM2QyNmY4ZjktZjBmZC00YmUzLTlkODUtMDJjYWE1YjA1OTMx?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 00:26:00","13News cameras were in the courtroom Monday as Mylik Hill appeared before a judge.  Example video title will go here for this video  INDIANAPOLIS — A man accused of shooting and injuring an IMPD officer last year will be back in court this summer.  13News cameras were in the courtroom Monday as Mylik Hill appeared before a judge. He faces 10 charges, including two counts of attempted murder in the February 2022 shooting of Ofc. Thomas Mangan.  The shooting happened during a traffic stop in Fountain Square. Mangan was shot twice, with one bullet hitting his throat, shattering his voice box.  While the bullet impacted his voice, his vision and stole his career, Mangan told 13News last year he wouldn't change a thing. His wife, Emory, said in the midst of their suffering and hardship, there is hope.  ""Tommy said he wouldn't change anything. I'm still getting there, but his conviction is that it's all worth it. He wouldn't change anything, because he trusts that God has placed this in our"
"shooting","2023-03-20","01:00:00","{""LeesSummit"", ""Missouri"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LmttYmMuY29tL2FydGljbGUvbGVlcy1zdW1taXQtcG9saWNlLWludmVzdGlnYXRlLWVhcmx5LW1vcm5pbmctc2hvb3RpbmcvNDM4ODMxNzTSAV9odHRwczovL3d3dy5rbWJjLmNvbS9hbXAvYXJ0aWNsZS9sZWVzLXN1bW1pdC1wb2xpY2UtaW52ZXN0aWdhdGUtZWFybHktbW9ybmluZy1zaG9vdGluZy80Mzg4MzE3NA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 20:32:00","Advertisement Lee's Summit High School identified as victim from weekend shooting in Lee's Summit An 18-year-old man was found dead inside a home. Share Copy Link Copy  Lee's Summit police say around 1 a.m. officers were dispatched to an address in the 2300 block of SE King Street on the report of shots fired. When officers arrived, they found an 18-year-old dead at the home from a gunshot wound. He was later identified as Dakota Wrightsman, a senior at Lee's Summit High School. Police say the victim was home with a small group of friends. Detectives are now working to interview all persons and work to determine exactly how the man was killed. There are currently no suspects at large in the case and no suspects being held in custody. The identity of the deceased is being withheld pending the notification of next of kin.Principals at Lee's Summit High School and Summit Ridge Academy provided this communication to family members: It is with great sadness that I write to let you know tha"
"shooting","2023-05-22","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vYWJjN255LmNvbS9ueWMtYnJvbngtc2hvb3RpbmctMTgteWVhci1vbGQtcG9saWNlLzEzMjUyMzUxL9IBRmh0dHBzOi8vYWJjN255LmNvbS9hbXAvbnljLWJyb254LXNob290aW5nLTE4LXllYXItb2xkLXBvbGljZS8xMzI1MjM1MS8?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 00:07:29","Police search for gunman in Bronx shooting that wounded 18-year-old  SOUNDVIEW, Bronx (WABC) -- The NYPD is investigating a shooting that left one man wounded in the Bronx.  Police say shots were fired around 5:33 p.m. on Monday at 1303 Commonwealth Ave. in the Soundview section.  An 18-year-old victim was found shot in the torso.  He was taken to a nearby hospital and is listed in critical condition.  No arrests have been made.  An investigation is ongoing.  ----------  * More Bronx news  * Send us a news tip  * Download the abc7NY app for breaking news alerts  * Follow us on YouTube  Submit a tip or story idea to Eyewitness News  Have a breaking news tip or an idea for a story we should cover? Send it to Eyewitness News using the form below. If attaching a video or photo, terms of use apply."
"shooting","2023-10-10","Not Discerned","{""Detroit"", ""Michigan"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5kZXRyb2l0bmV3cy5jb20vc3RvcnkvbmV3cy9sb2NhbC9kZXRyb2l0LWNpdHkvMjAyMy8wNS8xNS8yLWNoYXJnZWQtaW4tbWF5LTgtc2hvb3Rpbmctb24taS05Ni1pbi1kZXRyb2l0LzcwMjE3NzI0MDA3L9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 13:13:34","Two men arrested in connection with a shooting last week on Interstate 96 in Detroit have been charged, Michigan State Police said.  Donyell Smith, 29, and Andre Richard-Jordan, 32, both of Detroit, were arraigned Friday in 36th District Court on multiple charges, according to authorities.  Smith was arraigned on charges of assault with intent to murder, discharging a firearm from a vehicle-causing injury, assault with intent to do great bodily harm-less than murder, being a felon in possession of a firearm, being a felon in possession of ammunition, felonious assault, six counts of using a firearm during a felony and being a habitual offender.  Richard-Jordan was also arraigned on several charges, including assault with intent to murder, discharging a firearm from a vehicle-causing injury, assault with intent to do great bodily harm-less than murder, felonious assault, and four counts of using a firearm during a felony.  A magistrate set bond for both men at $500,000 each and schedul"
"shooting","2023-03-22","03:11:00","{""Glendale"", ""Colorado"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMigwFodHRwczovL3d3dy5hemNlbnRyYWwuY29tL3N0b3J5L25ld3MvbG9jYWwvZ2xlbmRhbGUvMjAyMy8wNS8xNS92aWRlby1yZWxlYXNlZC1vZi1nbGVuZGFsZS1zaG9vdGluZy1jYXNoLXJld2FyZC1vZmZlcmVkLzcwMjE1MTgyMDA3L9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 17:12:44","Silent Witness has issued a cash reward for whoever can help lead to the arrest of someone who police say is responsible for a random shooting in Glendale on an early morning in March.  Around 3:11 a.m. on March 22 on West Bethany Home Road near North Seventh Avenue, an unknown individual approached and shot at a victim multiple times, according to Silent Witness. ""The suspect should be considered armed and dangerous,"" read a statement from Silent Witness.  The victim was taken to a hospital and survived the attack, according to Silent Witness.  The shooter is wanted on an aggravated assault charge, according to information from Silent Witness.  Video shows a person standing next to someone with a bicycle near a road crosswalk when a third individual approaches and starts firing. A flash of gunfire is seen and the person shot falls to the ground with the assailant turning around and running back across the crosswalk.  A $1,000 cash reward is available for information leading to the ar"
"shooting","2020-08-14","Not Discerned","{""Akron"", ""Ohio"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vc3BvcnRzLnlhaG9vLmNvbS9hbXBodG1sL2Fub3RoZXItc3VzcGVjdC1jaGFyZ2VkLXJlbGF0aW9uLW1pa2F5bGEtMTUxNzMzODM4Lmh0bWzSAVhodHRwczovL3Nwb3J0cy55YWhvby5jb20vYW1waHRtbC9hbm90aGVyLXN1c3BlY3QtY2hhcmdlZC1yZWxhdGlvbi1taWtheWxhLTE1MTczMzgzOC5odG1s?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 15:17:33","MiKayla Pickett, 8, was shot and killed around 11:45 p.m. Aug. 14, 2020, in the 700 block of Roselle Avenue.  Another person has been arrested and charged in connection to the 2020 shooting death of 8-year-old MiKayla Pickett during a backyard birthday party in Akron's Sherbondy Hill neighborhood, according to Akron police.  Jaevone Suggs, 18, was arrested Friday morning in relation to the girl's death on Aug. 14, 2020, Akron police said. During the incident, a then-14-year-old girl was also injured when she was shot in the leg, with police saying they were ""caught between a hail of gunfire"" outside a residence in the 700 block of Roselle Avenue.  Police said that detectives issued an arrest warrant for Suggs in April of this year after developing information linking him to the incident. The U.S. Marshals Northern Ohio Violent Fugitive Task Force members and Akron investigators tracked Suggs to a residence in the 1300 block of Nester Avenue in Akron's Kenmore neighborhood and took him"
"shooting","2023-05-14","Not Discerned","{""Roanoke"", ""Virginia"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3Lnd0dm0uY29tLzIwMjMvMDUvMTUvcm9hbm9rZS1zaG9vdGluZy1sZWF2ZXMtMS1kZWFkLWludmVzdGlnYXRpb24tdW5kZXJ3YXkv0gFlaHR0cHM6Ly93d3cud3R2bS5jb20vMjAyMy8wNS8xNS9yb2Fub2tlLXNob290aW5nLWxlYXZlcy0xLWRlYWQtaW52ZXN0aWdhdGlvbi11bmRlcndheS8_b3V0cHV0VHlwZT1hbXA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 20:38:00","COLUMBUS, Ga. (WTVM) - Roanoke police are looking for a suspect or suspects in a weekend shooting, leaving one man dead.  According to authorities, around 2 a.m. on May 14, an officer heard gunshots near a Corner One Store. When other officers arrived at the scene, they were unable to find the specific location of the gunfire.  Moments later, officials heard more shots from a different location.  A witness told police a car was shot into at the intersection of Knight Avenue and Commerce Street. The victim, Dwight Poole, was pronounced dead on the scene.  Anyone with information regarding this shooting should contact the Roanoke Police Department.  Copyright 2023 WTVM. All rights reserved."
"shooting","2023-04-01","19:14:00","{""SanFrancisco"", ""California"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3Lmtyb240LmNvbS9uZXdzL2JheS1hcmVhL29uZS1pbmp1cmVkLWluLXNmLXNob290aW5nLW5lYXItamVmZmVyc29uLXNxdWFyZS1wYXJrL9IBXmh0dHBzOi8vd3d3Lmtyb240LmNvbS9uZXdzL2JheS1hcmVhL29uZS1pbmp1cmVkLWluLXNmLXNob290aW5nLW5lYXItamVmZmVyc29uLXNxdWFyZS1wYXJrL2FtcC8?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 04:07:30","SAN FRANCISCO (KRON) — One person was injured in a shooting in San Francisco on Monday evening, the San Francisco Police Department confirmed. Police said the shooting happened at about 7:23 p.m. on the 1200 block of Eddy Street, which is near Jefferson Square Park.  The male victim in the shooting was hospitalized with non-life-threatening injuries. SFPD has not arrested anyone in connection with the shooting.  The shooting caused the Muni’s 31 line to be re-routed. The station at Eddy Street and Laguna Street was closed as SFPD was at the scene.  Anyone with information about the shooting is asked to contact SFPD at (415) 575-4444 or text TIP411 and start the message with “SFPD.”  There was another shooting just six blocks away on May 4. A male victim was shot and killed on the 1800 block of Eddy Street at about 7:14 p.m. that day."
"shooting","2023-05-14","02:30:00","{""Chicago"", ""Illinois"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vYWJjN2NoaWNhZ28uY29tL2NoaWNhZ28tc2hvb3RpbmdzLXRoaXMtd2Vla2VuZC1yaXZlci1ub3J0aC1zaG9vdGluZy10b2RheS8xMzI0OTQ0OC_SAV9odHRwczovL2FiYzdjaGljYWdvLmNvbS9hbXAvY2hpY2Fnby1zaG9vdGluZ3MtdGhpcy13ZWVrZW5kLXJpdmVyLW5vcnRoLXNob290aW5nLXRvZGF5LzEzMjQ5NDQ4Lw?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 22:25:57","CHICAGO (WLS) -- At least 26 people have been shot, eight fatally, in gun violence across Chicago so far this weekend, police said.  In the latest fatal shooting, a man was found shot to death inside a home Sunday afternoon in South Chicago. Just before 5 p.m., the man, whose age was unknown, was discovered with a gunshot wound to the head in the 7900 block of South Marquette Avenue, according to Chicago police. He was pronounced dead at the scene, police said. No one is in custody, and area detectives continue to investigate.  Three other people were shot in River North on Sunday morning, Chicago police said. They were standing in the first block of West Hubbard Street when they were shot as two vehicles were exchanging gunfire. Two victims, ages 22 and 26, were shot multiple times and transported to Northwestern Memorial Hospital in critical condition, police said. The 32-year-old victim was shot twice in the left arm and transported to Northwestern Memorial Hospital in stable condi"
"shooting","2019-10-12","16:00:00","{""Brookfield"", ""Vermont"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LndjYXguY29tLzIwMjMvMDUvMTUvd2hvLXB1bGxlZC10cmlnZ2VyLXBvbGljZS1pbnZlc3RpZ2F0ZS1zaG9vdGluZy0yLW1lbi12ZXJtb250L9IBbGh0dHBzOi8vd3d3LndjYXguY29tLzIwMjMvMDUvMTUvd2hvLXB1bGxlZC10cmlnZ2VyLXBvbGljZS1pbnZlc3RpZ2F0ZS1zaG9vdGluZy0yLW1lbi12ZXJtb250Lz9vdXRwdXRUeXBlPWFtcA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 20:55:00","BROOKFIELD, Vt. (WCAX) - Three days after two men were shot in Brookfield, there’s still no word on who shot them.  Juan Sierra, 27, was killed and Miguel Fuentes, 29, was wounded. Police say the two men are friends from Springfield, Massachusetts, who had traveled to Vermont together. Both men have a record of drug trafficking, including a 2019 arrest for bringing fentanyl into Vermont.  But Vermont State Police investigators remain tight-lipped about what led to the shooting and who pulled the trigger.  Police say the shooting happened at a house off Route 14 in Brookfield late Friday afternoon.  Sierra’s body was later found outside the house.  Police say his friend Fuentes was able to drive away from the scene but stopped down the road near the intersection of Route 65, where another car passing by came to his aid and called authorities.  Investigators were at the camp all day on Saturday documenting the crime scene and looking for evidence. They are calling Sierra’s death a case "
