"topic","date"," time","place","date published","article text","url"
"fire","2023-05-01","Not Discerned","{""Trenton"", ""NewJersey"", ""UnitedStates""}","Tue 16 May 2023 02:38:44","Firefighters in New Jersey's capital worked to extinguish a five-alarm inferno that torched an abandoned school Monday afternoon.  Crews from the Trenton Fire Department were called to the intersection of Southard Street and Martin Luther King Jr. Boulevard around 2:30 p.m.  A tweet from Trenton Publics Schools said the fire engulfed the old Junior No. 1 Building. The current MLK Middle School Building was not impacted by the fire.  The fire struck a fifth alarm about 20 minutes after firefighters arrived at the scene, and wasn't fully extinguished until hours later.  The building, formerly known as the Trenton Junior High School, was built in 1916 and has been vacant for 20 years.  The fire caused falling debris to some damage neighboring homes and force residents to seek temporary shelter.  ""I understand people in neighborhood are upset, and I don’t blame them at all,"" Mayor Reed Gusciora said. ""It is an eyesore, and it should’ve been rehabilitated or torn down.""  Investigators have","https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LmZveDI5LmNvbS9uZXdzL2ZpcmVmaWdodGVycy1iYXR0bGUtNS1hbGFybS1maXJlLWF0LWFiYW5kb25lZC1zY2hvb2wtaW4tdHJlbnRvbtIBXmh0dHBzOi8vd3d3LmZveDI5LmNvbS9uZXdzL2ZpcmVmaWdodGVycy1iYXR0bGUtNS1hbGFybS1maXJlLWF0LWFiYW5kb25lZC1zY2hvb2wtaW4tdHJlbnRvbi5hbXA?oc=5&hl=en-US&gl=US&ceid=US:en"
"fire","2023-05-15","Not Discerned","Not Discerned","Mon 15 May 2023 18:41:06","Air quality near the Galveston Bay facility is being monitored in the aftermath of the fire, which started at about 9:30 a.m. Monday and had been extinguished by 2 p.m.  An employee of Marathon Petroleum Company died Monday as a result of a fire at its Galveston Bay refinery southeast of Houston.  “We extend our deepest sympathies to our employee's family, friends and co-workers, and our thoughts are with them as we all mourn his passing,” a spokesperson for the Ohio-based company said in an email to Houston Public Media. “The safety of our workers and the community is our top priority, and a full investigation will be conducted to determine the cause of the incident.”  The death is the second in less than three months at Marathon’s Galveston Bay refinery, where a contract worker died after being electrocuted Feb. 28, according to Reuters, which reported at the time that the death was being investigated by the company as well as the U.S. Department of Labor’s Occupational Safety and H","https://news.google.com/rss/articles/CBMimQFodHRwczovL3d3dy5ob3VzdG9ucHVibGljbWVkaWEub3JnL2FydGljbGVzL25ld3MvZW5lcmd5LWVudmlyb25tZW50LzIwMjMvMDUvMTUvNDUxNzM0L3RleGFzLWNpdHktbWFyYXRob24tcmVmaW5lcnktZmlyZS1vZmZpY2lhbHMtbW9uaXRvcmluZy1haXItcXVhbGl0eS_SAZ8BaHR0cHM6Ly93d3cuaG91c3RvbnB1YmxpY21lZGlhLm9yZy9hcnRpY2xlcy9uZXdzL2VuZXJneS1lbnZpcm9ubWVudC8yMDIzLzA1LzE1LzQ1MTczNC90ZXhhcy1jaXR5LW1hcmF0aG9uLXJlZmluZXJ5LWZpcmUtb2ZmaWNpYWxzLW1vbml0b3JpbmctYWlyLXF1YWxpdHkvP2FtcD0x?oc=5&hl=en-US&gl=US&ceid=US:en"
"fire","2023-05-01","16:08:00","{""Lakeside"", ""California"", ""UnitedStates""}","Mon 15 May 2023 22:51:53","Lakeside evacuated for fire  Photo by Trinidee Mercado  On May 9 at 4:08 a.m., Lakeside residents were abruptly awakened by the fire alarm. All residential buildings are equipped with automatic fire sprinklers that activated and put the fire out in a timely manner. According to Assistant Vice President of Public Safety Ken Miller, the building sustained “very minor damage from smoke and water intrusion.”  “Overall, good job in quickly evacuating and all of the building systems seem to have worked appropriately for the safety of residents,” Miller added.  For students wanting to know more about the incident, Miller answered some common questions:  Q: What caused the fire?  A: It is very early and this has not been confirmed, but we do have a report of trash being thrown away, potentially hitting one of the two wall mounted bug zapper’s in the first floor trash room.  Q: When did it start?  A: The central station monitoring company contacted us at 4:08 a.m., but the fire could have been","https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vd3d3LnRoZXNhbmRzcHVyLm9yZy9sYWtlc2lkZS1ldmFjdWF0ZWQtZm9yLWZpcmUv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en"
"fire","2023-07-01","Not Discerned","{""Madison"", ""Wisconsin"", ""UnitedStates""}","Mon 15 May 2023 17:13:48","MADISON, Wis. – The Wisconsin Department of Natural Resources (DNR) is asking the public to avoid burning due to critical fire danger across northern Wisconsin. A fire weather watch is in effect and the DNR and partners at the National Weather Service (NWS) are closely monitoring the situation.  The sandy pines areas of northern Wisconsin are always the slowest to green up. Additionally tree growth in this part of the state is at a volatile stage. Combined with very low humidity and the potential for winds, fires could spread out of control rapidly at this time.  Areas with VERY HIGH fire danger today include Ashland, Bayfield, Burnett, Douglas, Florence, Forest, Iron, Langlade, Lincoln, Marinette, Oconto, Oneida, Polk, Price, Sawyer, Vilas and Washburn counties.  Areas with HIGH fire danger include Barron, Chippewa, Marathon, Menominee, Rusk, Shawano and Taylor counties.  All DNR issued annual burning permits for debris piles, burn barrels and prescribed burns are suspended today in ","https://news.google.com/rss/articles/CBMiMGh0dHBzOi8vZG5yLndpc2NvbnNpbi5nb3YvbmV3c3Jvb20vcmVsZWFzZS83NTkzNtIBAA?oc=5&hl=en-US&gl=US&ceid=US:en"
"fire","2023-05-10","06:00:00","{""LasVegas"", ""Nevada"", ""UnitedStates""}","Mon 15 May 2023 18:23:00","Cool temperatures and light precipitation over the fire area yesterday gave firefighters a boost in securing the line, bringing containment of the fire to 90%. Suppression repair is continuing as firefighters work to fully contain the fire. Fire traffic is still present near the fire and fire managers ask that the public be aware of fire vehicles entering the roads. Moisture and increased humidity are projected to linger throughout the week. Command of the fire will be transitioned back to the New Mexico Forestry Division on Wednesday, May 16, 2023, at 6:00 am. Incident Commander Luke McLarty and the Northern New Mexico Type 3 Incident Management Team would like to thank the public for their cooperation and support for the firefighters during this incident. This will be the last update from the team unless significant changes occur.  Start date: May 10, 2023  Location: West of Sapello, NM approximately 12 miles north of Las Vegas, NM  Cause: Unknown, under investigation  Size: 978 acr","https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vbm1maXJlaW5mby5jb20vMjAyMy8wNS8xNS9sYXMtdHVzYXMtc2FuLW1pZ3VlbC1jb3VudHktdXBkYXRlLWZpbmFsLW5tZmlyZS_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en"
"fire","2017-12-03","01:00:00","{""Wellington"", ""Wellington"", ""NewZealand""}","Tue 16 May 2023 00:04:23","CNN —  Authorities in New Zealand are still trying to determine how many people died in a blaze that tore through a hostel in the capital Wellington overnight, killing at least six.  Fire crews were called to Loafers Lodge hostel in the city center just after midnight local time and found the top floor of the four-story building well alight, according to a statement from Fire and Emergency New Zealand.  As firefighters fought the blaze, 52 people were evacuated but it’s unclear how many people were inside at the time. Late Monday, Urban Search and Rescue Squad members were still determining whether the building was safe to search.  It’s not clear what caused the fire.  Firefighters stand outside the hostel where a fire broke out overnight. Nick James/AP  Tala Sili, who was staying in the hostel, told CNN affiliate Radio NZ the experience was “really scary.”  He said he saw smoke coming under his door on the top floor of the hostel, and he jumped two floors onto the roof of a nearby bu","https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vZWRpdGlvbi5jbm4uY29tLzIwMjMvMDUvMTUvYXNpYS9uZXctemVhbGFuZC13ZWxsaW5ndG9uLWhvc3RlbC1maXJlLWludGwvaW5kZXguaHRtbNIBWmh0dHBzOi8vYW1wLmNubi5jb20vY25uLzIwMjMvMDUvMTUvYXNpYS9uZXctemVhbGFuZC13ZWxsaW5ndG9uLWhvc3RlbC1maXJlLWludGwvaW5kZXguaHRtbA?oc=5&hl=en-US&gl=US&ceid=US:en"
"fire","2017-05-22","Not Discerned","{""Springs"", ""Gauteng"", ""SouthAfrica""}","Mon 15 May 2023 12:00:00","PALM SPRINGS, Calif. – The Bureau of Land Management has elevated its seasonal fire restrictions effective May 22 for BLM-managed public lands managed by the California Desert District within Los Angeles, Orange, San Bernardino, Riverside, Imperial, southern Inyo, eastern Mono, San Diego, and eastern Kern counties. These restrictions will remain in effect until Oct. 12, unless terminated sooner if conditions warrant.  “These proactive fire restrictions are in place to protect visitors, communities, adjacent private lands and natural resources from the risk of wildfire,” said California Desert District Manager Shelly Lynch. “The public plays a key role in fire prevention and we express our thanks for your cooperation in protecting your public lands and helping minimize fire potential.”  The seasonal Fire Prevention Order places in effect stage I and II fire restrictions for the California Desert District, as shown on the online map. The elevated restrictions address the use of campfire","https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LmJsbS5nb3YvcHJlc3MtcmVsZWFzZS9ibG0taW5pdGlhdGVzLXNlYXNvbmFsLWZpcmUtYW5kLXRhcmdldC1zaG9vdGluZy1yZXN0cmljdGlvbnMtY2FsaWZvcm5pYS1kZXNlcnQtMtIBAA?oc=5&hl=en-US&gl=US&ceid=US:en"
"fire","2018-09-23","22:00:00","{""Wellington"", ""Wellington"", ""NewZealand""}","Tue 16 May 2023 03:11:08","From 22h ago 23.09 EDT Summary Here is what we know so far about the fire that broke out at the Loafers Lodge hostel in Wellington, New Zealand: At least six people are dead after a “worst nightmare” fire at a 92-room hostel in New Zealand’s capital, Wellington. The hostel was reportedly at or near capacity.  Authorities expect the death toll to rise, as 11 people are unaccounted for, though the hospital was home to many shift workers, so some residents may not have been there.  The hostel was home to a number of shift workers, elderly people, health workers and people in vulnerable housing conditions, according to residents, advocates, and the local health board.  Emergency services are determining how to access parts of the building, which have collapsed or might otherwise be dangerous to enter, in order to look for bodies. Brendon Nally, the Deputy National Commander of New Zealand’s Fire and Emergency services, said, “The building is quite significantly damaged,” and that parts of","https://news.google.com/rss/articles/CBMiigFodHRwczovL3d3dy50aGVndWFyZGlhbi5jb20vd29ybGQvbGl2ZS8yMDIzL21heS8xNi93ZWxsaW5ndG9uLWhvc3RlbC1maXJlLWxvYWZlcnMtbG9vZGdlLW5ldy16ZWFsYW5kLXBlb3BsZS1kZWFkLW1pc3NpbmctYmxhemUtbGF0ZXN0LW5ld3PSAYoBaHR0cHM6Ly9hbXAudGhlZ3VhcmRpYW4uY29tL3dvcmxkL2xpdmUvMjAyMy9tYXkvMTYvd2VsbGluZ3Rvbi1ob3N0ZWwtZmlyZS1sb2FmZXJzLWxvb2RnZS1uZXctemVhbGFuZC1wZW9wbGUtZGVhZC1taXNzaW5nLWJsYXplLWxhdGVzdC1uZXdz?oc=5&hl=en-US&gl=US&ceid=US:en"
"fire","2023-05-23","Not Discerned","Not Discerned","Tue 16 May 2023 05:37:30","WELLINGTON, New Zealand (AP) — A fire ripped through a hostel in New Zealand’s capital overnight, killing at least six people and forcing others to flee the four-story building in their pajamas in what a fire chief on Tuesday called his “worst nightmare.”  Six bodies were found but not all areas of the building had been searched yet because the roof on the top floor had collapsed, bringing down debris and making the area unsafe, said Bruce Stubbs, the incident controller for Fire and Emergency New Zealand.  Officials said 52 people had made it out of the building alive but they were still trying to account for others.  Loafers Lodge resident Tala Sili told news outlet RNZ that he saw smoke pouring through under his door and opened it to find the hallway was pitch-black.  “I was on the top floor and I couldn’t go through the hallway because there was just too much smoke, so I jumped out the window,” Sili said.  He said he fell onto a roof two floors below.  “It was just scary, it was r","https://news.google.com/rss/articles/CBMibGh0dHBzOi8vYXBuZXdzLmNvbS9hcnRpY2xlL25ldy16ZWFsYW5kLWhvc3RlbC1maXJlLXdlbGxpbmd0b24tbXVsdGlwbGUtZGVhZC04MmY0NjljY2M3MzQ3NzQ5NjBhZTRmY2FjOTRkN2Y4MNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en"
"fire","2023-05-23","Not Discerned","{""Wellington"", ""Wellington"", ""NewZealand""}","Tue 16 May 2023 03:36:56","A fire at a New Zealand hostel kills at least 6 people, the prime minister says  Enlarge this image toggle caption NewsHub/AP NewsHub/AP  WELLINGTON, New Zealand — A fire ripped through a hostel in New Zealand's capital overnight, killing at least six people and forcing others to flee the four-story building in their pajamas in what a fire chief on Tuesday called his ""worst nightmare.""  Fifty-two people had made it out of the building but firefighters were still trying to account for others, Wellington fire chief Nick Pyatt said.  Loafers Lodge resident Tala Sili told news outlet RNZ that he saw smoke pouring through under his door and opened it find the hallway pitch black.  ""I was on the top floor and I couldn't go through the hallway because there was just too much smoke, so I jumped out the window,"" Sili said.  He said he fell onto a roof two floors below.  ""It was just scary, it was really scary, but I knew I had to jump out the window or just burn inside the building,"" Sili told","https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3Lm5wci5vcmcvMjAyMy8wNS8xNS8xMTc2MzY1NDYzL2EtZmlyZS1hdC1hLW5ldy16ZWFsYW5kLWhvc3RlbC1raWxscy1hdC1sZWFzdC02LXBlb3BsZS10aGUtcHJpbWUtbWluaXN0ZXItc2F5c9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en"
"fire","2023-05-15","Not Discerned","Not Discerned","Mon 15 May 2023 18:48:06","A brush fire was burning over more than 100 acres in Lynn, Massachusetts, on Monday, sending smoke into the sky.  The 135-acre fire appeared to be in the same area of the Lynn Woods Reservation as another brush fire that started Friday near Route 1, and a state fire official confirmed that Monday's flames had broken out of containment after firefighting Friday into Saturday.  A state police chopper was brought in to pull water from Walden Pond and drop it on the fire.  Aerial footage showed that the new conflagration was several hundred feet from the old one.  Get Boston local news, weather forecasts, lifestyle and entertainment stories to your inbox. Sign up for NBC Boston’s newsletters.  NBC10 Boston At bottom: A brush fire burning in the woods of Lynn, Massachusetts, on Monday, May 15, 2023. At top, a browned patch of woods where a brush fire erupted nearby the previous Friday.  On Monday, Lynn banned people from going on the trails north of the city's Walden Pond, closing them ""until further notice."" That pond is different from the Walden Pond in Concord made famous by Henry David Thoreau.  Due to the ongoing forest fires at Lynn Woods, public access to all trails north of Walden Pond is strictly prohibited and these trails will remain closed until further notice. pic.twitter.com/eZ9Byz5lDQ — City of Lynn (@TheCityofLynn) May 15, 2023  A state police helicopter dropped water over the flames Monday afternoon.  RIGHT NOW: @MassStatePolice and @LynnFireDept are using a chopper to drop water over multiple brush fires in the Lynn Woods Reservation. We’re live with the latest on @NBC10Boston and @NECN pic.twitter.com/h3X5onQMsN — Mary Markos (@maryathanasia) May 15, 2023  ""Those will smolder for probably the next few days,"" Lynn Fire Chief Dan Sullivan said.  Overnight Monday night: Partly cloudy. Lows in the 50s. Tuesday: Bright & breezy, late clouds. Highs around 80°. Wednesday, early clouds, then sunny, and breezy. Cooler highs in the lower 60s.  He noted that the it was too soon to say what caused the fire.  People who live in the area said they were anxiously checking to ensure the fire didn't come close to their homes — Friday's fire was close to a neighborhood.  ""Just keep checking the backyard, make sure it’s not coming closer,"" Julia Steriti said.  The fire was burning near homes on Judge Road and Emerald Drive Friday afternoon, but firefighters were making progress and no evacuations have ben ordered.  There were no injuries in Friday's fire, which continued burning overnight. The Massachusetts Department of Conservation and Recreation had said Friday it was aware of the incident in the Lynn Woods Reservation.","https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3Lm5iY2Jvc3Rvbi5jb20vbmV3cy9sb2NhbC9saXZlLXZpZGVvLWFub3RoZXItYnJ1c2gtZmlyZS1idXJucy1pbi1seW5uLzMwNDUzNTMv0gFfaHR0cHM6Ly93d3cubmJjYm9zdG9uLmNvbS9uZXdzL2xvY2FsL2xpdmUtdmlkZW8tYW5vdGhlci1icnVzaC1maXJlLWJ1cm5zLWluLWx5bm4vMzA0NTM1My8_YW1wPTE?oc=5&hl=en-US&gl=US&ceid=US:en"
